"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.5301,"174.03-176.3",-0.5,"Mixed trend","Mixed trend","2025-08-21 12:47:00"
"TSLA",320.5542,"322.3-324.04",-1.03,"Mixed trend","Mixed trend","2025-08-21 12:47:00"
"SPY",635.455,"635.56-636.54",-0.42,"Mixed trend","Mixed trend","2025-08-21 12:50:00"
"QQQ",562.75,"562.91-564.94",-0.56,"Mixed trend","Mixed trend","2025-08-21 12:50:00"
"AAPL",224.885,"225.03-225.54",-0.5,"Mixed trend","Mixed trend","2025-08-21 12:51:00"
"MSFT",505.2,"503.92-506.48",-0.1,"Mixed trend","Mixed trend","2025-08-21 12:51:00"
"AMZN",221.665,"221.16-222.6",-0.96,"Uptrend","Mixed trend","2025-08-21 12:51:00"
"META",736.0632,"741.31-741.31",-1.56,"Mixed trend","Mixed trend","2025-08-21 12:51:00"
"GOOGL",199.92,"198.37-201.34",0.3,"Mixed trend","Mixed trend","2025-08-21 12:51:00"
"DIA",447.9,"447.59-448.02",-0.32,"Mixed trend","Mixed trend","2025-08-21 12:52:00"
