"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3199,"171.44-172.76",1.91,"Mixed trend","Mixed trend","2025-08-22 11:32:00"
"TSLA",336.1,"321.46-335.7",5,"Mixed trend","Mixed trend","2025-08-22 11:32:00"
"SPY",646.355,"637.16-637.2",1.7,"Mixed trend","Uptrend","2025-08-22 11:35:00"
"QQQ",573.78,"563.88-564.41",1.86,"Mixed trend","Mixed trend","2025-08-22 11:35:00"
"DIA",457.5,"448.35-449.67",2.13,"Mixed trend","Uptrend","2025-08-22 11:35:00"
"AAPL",228.3186,"225.83-228.3",1.52,"Mixed trend","Mixed trend","2025-08-22 11:35:00"
"MSFT",508.61,"505.25-505.25",0.87,"Mixed trend","Mixed trend","2025-08-22 11:35:00"
"AMZN",227.66,"220.99-222.67",2.57,"Mixed trend","Mixed trend","2025-08-22 11:35:00"
"META",754.265,"754.2-754.36",2.05,"Mixed trend","Mixed trend","2025-08-22 11:35:00"
"GOOGL",204.67,"202.35-204.24",2.46,"Uptrend","Uptrend","2025-08-22 11:36:00"
