"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.1901,"179.49-182.03",-1.55,"Mixed trend","Mixed trend","2025-08-15 12:47:00"
"TSLA",329.5699,"335.57-338.3",-1.79,"Uptrend","Mixed trend","2025-08-15 12:47:00"
"AMZN",230.105,"230.39-232.46",-0.38,"Downtrend","Mixed trend","2025-08-15 12:48:00"
"SPY",644.115,"643.68-646.17",-0.13,"Uptrend","Mixed trend","2025-08-15 12:51:00"
"QQQ",577.435,"577-580.1",-0.42,"Uptrend","Mixed trend","2025-08-15 12:51:00"
"DIA",450.32,"451.74-452.1",0.26,"Mixed trend","Uptrend","2025-08-15 12:51:00"
"AAPL",230.805,"231.13-233",-0.85,"Mixed trend","Mixed trend","2025-08-15 12:52:00"
"MSFT",524.93,"523.02-524.54",0.47,"Uptrend","Mixed trend","2025-08-15 12:52:00"
"META",791.1747,"784.95-790",1.16,"Uptrend","Uptrend","2025-08-15 12:52:00"
"GOOGL",206.04,"204.43-205.56",1.53,"Uptrend","Uptrend","2025-08-15 12:52:00"
