"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.95,182.04,"Mixed trend","Mixed trend","2025-08-14 09:20:00"
"AAPL",232.3998,232.86,"Mixed trend","Uptrend","2025-08-14 09:20:00"
"TSLA",334.37,341.29,"Mixed trend","Mixed trend","2025-08-14 09:20:00"
"AMZN",226.94,222.46,"Mixed trend","Mixed trend","2025-08-14 09:21:00"
"MSFT",521.77,522.75,"Mixed trend","Mixed trend","2025-08-14 09:21:00"
"SPY",642.21,645.02,"Mixed trend","Uptrend","2025-08-14 09:22:00"
"QQQ",577.55,580.61,"Downtrend","Uptrend","2025-08-14 09:22:00"
"META",774.5645,759.5,"Mixed trend","Mixed trend","2025-08-14 09:22:00"
"GOOGL",200.5,196,"Mixed trend","Mixed trend","2025-08-14 09:22:00"
"DIA",447.73,439.04,"Mixed trend","Uptrend","2025-08-14 09:21:00"
