"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6,181.12,"Downtrend","Mixed trend","2025-08-14 14:14:00"
"TSLA",333.3293,333.58,"Mixed trend","Mixed trend","2025-08-14 14:14:00"
"AMZN",232.36,230.04,"Mixed trend","Uptrend","2025-08-14 14:14:00"
"AAPL",232.48,232.86,"Mixed trend","Mixed trend","2025-08-14 14:15:00"
"SPY",644.205,644.48,"Mixed trend","Mixed trend","2025-08-14 14:18:00"
"QQQ",579.67,580.61,"Mixed trend","Mixed trend","2025-08-14 14:18:00"
"MSFT",521.115,524.04,"Mixed trend","Mixed trend","2025-08-14 14:19:00"
"META",782.9625,784.78,"Mixed trend","Uptrend","2025-08-14 14:19:00"
"GOOGL",203.06,203.76,"Mixed trend","Uptrend","2025-08-14 14:19:00"
"DIA",448.34,448.24,"Mixed trend","Mixed trend","2025-08-14 14:20:00"
