"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.37,"172.26-174.61",3.57,"Mixed trend","Mixed trend","2025-09-18 19:50:00"
"TSLA",417.921933333333,"417.35-429.71",-1.86,"Mixed trend","Mixed trend","2025-09-18 19:51:00"
"SPY",663.516333333333,"663.01-663.01",0.66,"Mixed trend","Uptrend","2025-09-18 19:57:00"
"QQQ",596.44,"584.51-590.48",1.09,"Uptrend","Uptrend","2025-09-18 19:57:00"
"DIA",463.363333333333,"454.09-458.73",0.46,"Uptrend","Uptrend","2025-09-18 19:59:00"
"AAPL",238.146666666667,"238.17-238.17",-0.35,"Mixed trend","Mixed trend","2025-09-18 19:59:00"
"MSFT",509.066666666667,"498.89-503.98",-0.19,"Mixed trend","Mixed trend","2025-09-18 19:59:00"
"AMZN",231.6348,"227-229.31",0.01,"Mixed trend","Mixed trend","2025-09-18 19:59:00"
"META",781.533333333333,"782.71-784.39",0.75,"Mixed trend","Uptrend","2025-09-18 19:57:00"
"GOOGL",252.823833333333,"251.82-251.82",1.32,"Uptrend","Uptrend","2025-09-18 19:57:00"
