"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7647,182.04,"Mixed trend","Mixed trend","2025-08-14 12:02:00"
"TSLA",331.6895,341.29,"Mixed trend","Mixed trend","2025-08-14 12:02:00"
"AMZN",229.74,225.12,"Mixed trend","Mixed trend","2025-08-14 12:02:00"
"AAPL",231.4085,232.86,"Mixed trend","Mixed trend","2025-08-14 12:03:00"
"SPY",643.7,644.7,"Mixed trend","Mixed trend","2025-08-14 12:05:00"
"QQQ",579.58,580.61,"Mixed trend","Mixed trend","2025-08-14 12:05:00"
"MSFT",523.26,523.43,"Mixed trend","Mixed trend","2025-08-14 12:06:00"
"META",785.66,777.8,"Mixed trend","Uptrend","2025-08-14 12:06:00"
"GOOGL",203.72,202.13,"Mixed trend","Uptrend","2025-08-14 12:06:00"
"DIA",447.5,448.26,"Mixed trend","Mixed trend","2025-08-14 12:07:00"
