"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.83,"336.57-344.62",-0.04,"Mixed trend","Mixed trend","2026-09-16 05:00:00"
"META",670.27,"650.07-669.55",0,"Mixed trend","Uptrend","2026-09-16 04:59:00"
"SPY",759.09,"753.13-758.32",0.22,"Mixed trend","Mixed trend","2026-09-16 05:00:00"
"QQQ",707.65,"697.51-706.69",0.44,"Uptrend","Mixed trend","2026-09-16 05:01:00"
"DIA",521.89,"513.4-521.34",0.13,"Mixed trend","Mixed trend","2026-09-16 04:58:00"
"VIXY",17.46,"16.51-17.46",-0.4,"Mixed trend","Mixed trend","2026-09-16 04:05:00"
"AAPL",331.405,"325.38-331.23",0.02,"Mixed trend","Mixed trend","2026-09-16 05:05:00"
"MSFT",495.71,"486.58-495.6",-0.28,"Mixed trend","Mixed trend","2026-09-16 05:03:00"
"NVDA",213.53,"208.74-213.13",0.64,"Mixed trend","Mixed trend","2026-09-16 05:04:00"
"AMZN",248.73,"243.19-248.31",0.12,"Uptrend","Mixed trend","2026-09-16 05:03:00"
"TSLA",357.27,"348.43-356.68",0.19,"Mixed trend","Mixed trend","2026-09-16 05:04:00"
