"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",367.21,"352.83-368.02",-1.69,"Downtrend","Uptrend","2026-08-04 09:06:00"
"META",579.77,"545.27-582.5",-1.77,"Uptrend","Mixed trend","2026-08-04 09:06:00"
"SPY",760.21,"754.37-759.75",0.34,"Mixed trend","Uptrend","2026-08-04 09:05:00"
"QQQ",707.86,"680.99-704.08",1.11,"Uptrend","Mixed trend","2026-08-04 09:05:00"
"DIA",537.16,"529.97-537.02",1.12,"Mixed trend","Uptrend","2026-08-04 09:04:00"
"VIXY",20,"19.11-20.05",-1.72,"Mixed trend","Mixed trend","2026-08-04 09:04:00"
"AAPL",302.6,"294.82-303.2",-0.27,"Mixed trend","Mixed trend","2026-08-04 09:04:00"
"MSFT",477,"449.54-479.17",-2.18,"Mixed trend","Uptrend","2026-08-04 09:04:00"
"NVDA",210.13,"202.57-209.64",1.69,"Mixed trend","Mixed trend","2026-08-04 09:04:00"
"AMZN",277.14,"264.73-278.15",-2.42,"Mixed trend","Uptrend","2026-08-04 09:04:00"
"TSLA",324,"311.71-324.11",0.6,"Mixed trend","Mixed trend","2026-08-04 09:04:00"
