"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.55,182.73,"Downtrend","Mixed trend","2025-08-13 10:00:00"
"TSLA",345.84,342.69,"Mixed trend","Uptrend","2025-08-13 10:00:00"
"AAPL",231.57,230.67,"Mixed trend","Uptrend","2025-08-13 10:01:00"
"META",791.17,792.35,"Uptrend","Uptrend","2025-08-13 10:01:00"
"SPY",645.38,644.66,"Mixed trend","Uptrend","2025-08-13 10:03:00"
"QQQ",581.72,581.78,"Mixed trend","Uptrend","2025-08-13 10:03:00"
"MSFT",530.22,530.96,"Mixed trend","Mixed trend","2025-08-13 10:03:00"
"AMZN",223.665,222.11,"Mixed trend","Mixed trend","2025-08-13 10:03:00"
"GOOGL",202.39,204,"Downtrend","Mixed trend","2025-08-13 10:03:00"
"DIA",448.74,446.5,"Uptrend","Uptrend","2025-08-13 10:04:00"
