"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.34,"175-197",-3.52,"Mixed trend","Mixed trend","2025-11-06 16:15:00"
"TSLA",449.0401,"394-463",-2.82,"Mixed trend","Mixed trend","2025-11-06 16:15:00"
"AAPL",270.03,"255-271",-0.04,"Mixed trend","Mixed trend","2025-11-06 16:12:00"
"GOOGL",284.6,"273-285",0.1,"Mixed trend","Uptrend","2025-11-06 16:16:00"
"AMZN",243.4799,"234-245",-2.69,"Mixed trend","Mixed trend","2025-11-06 16:16:00"
"MSFT",497.4,"481-500",-1.92,"Mixed trend","Mixed trend","2025-11-06 16:16:00"
"META",617.94,"597-624",-2.83,"Mixed trend","Mixed trend","2025-11-06 16:16:00"
"SPY",671.1404,"657-673",-0.95,"Mixed trend","Mixed trend","2025-11-06 16:17:00"
"QQQ",612.32,"595-616",-1.76,"Mixed trend","Mixed trend","2025-11-06 16:17:00"
"DIA",469.63,"462-470",-0.74,"Mixed trend","Mixed trend","2025-11-06 16:14:00"
