"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6325,"178.32-178.65",0.17,"Mixed trend","Mixed trend","2025-09-11 12:32:00"
"TSLA",360.5401,"358.83-361.29",3.67,"Mixed trend","Uptrend","2025-09-11 12:32:00"
"AAPL",228.6185,"228.5-228.5",0.81,"Mixed trend","Mixed trend","2025-09-11 12:34:00"
"SPY",657.21,"653.94-653.94",0.77,"Mixed trend","Uptrend","2025-09-11 12:45:00"
"QQQ",584.05,"583.02-583.66",0.58,"Mixed trend","Uptrend","2025-09-11 12:45:00"
"DIA",461.79,"452.55-457.17",1.29,"Uptrend","Uptrend","2025-09-11 12:49:00"
"MSFT",501.5112,"503.04-503.04",0.23,"Downtrend","Mixed trend","2025-09-11 12:50:00"
"AMZN",231.03,"231.44-231.44",0.3,"Mixed trend","Mixed trend","2025-09-11 12:50:00"
"META",751.11,"736.09-743.6",-0.12,"Downtrend","Mixed trend","2025-09-11 12:50:00"
"GOOGL",239.54,"234.75-237.14",0.15,"Mixed trend","Uptrend","2025-09-11 12:50:00"
