"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.396733333333,"167.97-169.69",-1.99,"Mixed trend","Mixed trend","2025-09-17 09:53:00"
"TSLA",415.486633333333,"418.67-418.67",-1.45,"Uptrend","Mixed trend","2025-09-17 09:53:00"
"AAPL",239.697866666667,"234.91-237.3",0.65,"Mixed trend","Uptrend","2025-09-17 09:54:00"
"SPY",660.33,"647.12-653.73",0.05,"Mixed trend","Uptrend","2025-09-17 09:55:00"
"QQQ",590.656666666667,"578.85-584.75",-0.09,"Mixed trend","Mixed trend","2025-09-17 09:55:00"
"DIA",461.386666666667,"452.16-456.78",0.57,"Mixed trend","Uptrend","2025-09-17 09:56:00"
"MSFT",506.306666666667,"496.18-501.25",-0.54,"Downtrend","Mixed trend","2025-09-17 09:56:00"
"AMZN",231.495833333333,"226.87-229.18",-1.09,"Mixed trend","Mixed trend","2025-09-17 09:56:00"
"META",772.223333333333,"756.78-764.5",-0.87,"Downtrend","Mixed trend","2025-09-17 09:56:00"
"GOOGL",251.153333333333,"246.13-248.64",0,"Mixed trend","Mixed trend","2025-09-17 09:56:00"
