"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.05,"175.1-175.78",-3.82,"Mixed trend","Mixed trend","2025-08-19 19:26:00"
"TSLA",327.09,"335.25-335.4",-2.41,"Mixed trend","Mixed trend","2025-08-19 19:26:00"
"SPY",639.44,"638.76-643.32",-0.6,"Mixed trend","Mixed trend","2025-08-19 19:30:00"
"QQQ",568.37,"569.04-571.04",-1.51,"Mixed trend","Mixed trend","2025-08-19 19:30:00"
"AAPL",230.07,"230.31-231.83",-0.36,"Mixed trend","Mixed trend","2025-08-19 19:30:00"
"MSFT",510.05,"510.05-512.88",-1.36,"Mixed trend","Mixed trend","2025-08-19 19:31:00"
"AMZN",227.4117,"227.7-230.85",-1.76,"Mixed trend","Mixed trend","2025-08-19 19:31:00"
"META",748,"749.2-752.69",-2.52,"Mixed trend","Mixed trend","2025-08-19 19:31:00"
"GOOGL",200.88,"201.49-202.72",-1.29,"Mixed trend","Mixed trend","2025-08-19 19:31:00"
"DIA",449.3,"450.95-450.95",0.06,"Mixed trend","Uptrend","2025-08-19 19:33:00"
