"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.213333333333,"170.73-172.47",-1.56,"Mixed trend","Mixed trend","2025-09-25 09:20:00"
"TSLA",434.273333333333,"425.58-429.93",-1.92,"Mixed trend","Uptrend","2025-09-25 09:20:00"
"AAPL",252.970033333333,"247.91-250.44",0.26,"Mixed trend","Mixed trend","2025-09-25 09:21:00"
"AMZN",220.486966666667,"216.08-218.29",0.13,"Uptrend","Mixed trend","2025-09-25 09:21:00"
"GOOGL",243.4933,"238.62-241.06",-1.48,"Mixed trend","Mixed trend","2025-09-25 09:21:00"
"META",754.4984,"739.41-746.96",-0.81,"Uptrend","Mixed trend","2025-09-25 09:21:00"
"MSFT",509.89,"499.69-504.79",-0.05,"Uptrend","Mixed trend","2025-09-25 09:22:00"
"SPY",658.096533333333,"644.94-651.52",-0.45,"Uptrend","Mixed trend","2025-09-25 09:23:00"
"QQQ",592.273333333333,"580.42-586.35",-0.64,"Mixed trend","Mixed trend","2025-09-25 09:23:00"
"DIA",460.193333333333,"450.99-455.59",-0.18,"Uptrend","Mixed trend","2025-09-25 09:23:00"
