"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.57,"178-180",0.17,"Mixed trend","Mixed trend","2025-11-28 06:38:00"
"TSLA",428.48,"424-428",0.45,"Uptrend","Mixed trend","2025-11-28 06:38:00"
"GOOGL",323.89,"319-324",1.23,"Mixed trend","Mixed trend","2025-11-28 06:38:00"
"META",638,"629-638",0.69,"Mixed trend","Mixed trend","2025-11-28 06:37:00"
"AMZN",231.5,"230-231",1.02,"Uptrend","Mixed trend","2025-11-28 06:39:00"
"AAPL",278.6,"278-279",0.38,"Mixed trend","Uptrend","2025-11-28 06:39:00"
"MSFT",488.7,"481-488",0.66,"Mixed trend","Mixed trend","2025-11-28 06:39:00"
"SPY",681.48,"679-682",0.26,"Mixed trend","Uptrend","2025-11-28 06:39:00"
"QQQ",616.93,"615-617",0.43,"Mixed trend","Mixed trend","2025-11-28 06:39:00"
"DIA",NA,NA,NA,NA,NA,NA
