"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.635,"165.32-171.11",-2.93,"Uptrend","Mixed trend","2025-09-05 12:08:00"
"TSLA",346.7892,"341.54-350.26",2.44,"Mixed trend","Mixed trend","2025-09-05 12:08:00"
"AAPL",238.8497,"239.05-239.05",-0.39,"Mixed trend","Mixed trend","2025-09-05 12:08:00"
"GOOGL",234.64,"231.93-233.42",1.01,"Uptrend","Uptrend","2025-09-05 12:09:00"
"MSFT",496.7,"497.26-509.06",-2.22,"Mixed trend","Mixed trend","2025-09-05 12:09:00"
"SPY",646.43,"649.76-652.13",-0.41,"Mixed trend","Mixed trend","2025-09-05 12:12:00"
"QQQ",574.89,"578.12-580.69",-0.06,"Mixed trend","Mixed trend","2025-09-05 12:12:00"
"AMZN",234.085,"234.72-234.72",-0.68,"Uptrend","Mixed trend","2025-09-05 12:13:00"
"META",752.665,"750-756.7",0.54,"Uptrend","Mixed trend","2025-09-05 12:13:00"
"DIA",455.07,"453.5-456.27",-0.43,"Uptrend","Mixed trend","2025-09-05 12:14:00"
