"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.936666666667,"170.46-172.2",-1.71,"Mixed trend","Mixed trend","2025-09-25 09:11:00"
"TSLA",432.636666666667,"423.99-428.31",-2.29,"Mixed trend","Uptrend","2025-09-25 09:11:00"
"AAPL",252.860366666667,"247.8-250.33",0.22,"Uptrend","Mixed trend","2025-09-25 09:12:00"
"AMZN",220.0065,"215.61-217.81",-0.09,"Mixed trend","Mixed trend","2025-09-25 09:12:00"
"GOOGL",243.213333333333,"238.35-240.78",-1.59,"Mixed trend","Mixed trend","2025-09-25 09:12:00"
"META",752.92,"737.86-745.39",-1.02,"Mixed trend","Mixed trend","2025-09-25 09:12:00"
"MSFT",508.566666666667,"498.4-503.48",-0.31,"Uptrend","Mixed trend","2025-09-25 09:12:00"
"SPY",657.51,"644.36-650.93",-0.54,"Mixed trend","Mixed trend","2025-09-25 09:14:00"
"QQQ",591.59,"579.76-585.67",-0.76,"Mixed trend","Mixed trend","2025-09-25 09:14:00"
"DIA",459.703333333333,"450.51-455.1",-0.29,"Mixed trend","Mixed trend","2025-09-25 09:14:00"
