"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8,"176.17-176.3",-0.34,"Mixed trend","Mixed trend","2025-08-21 08:41:00"
"TSLA",322.114,"323.67-324.04",-0.55,"Mixed trend","Mixed trend","2025-08-21 08:41:00"
"AAPL",225.64,"221.13-223.38",-0.16,"Mixed trend","Mixed trend","2025-08-21 08:40:00"
"AMZN",222.37,"217.92-220.15",-0.64,"Mixed trend","Mixed trend","2025-08-21 08:41:00"
"MSFT",504.56,"505.67-505.67",-0.23,"Mixed trend","Mixed trend","2025-08-21 08:37:00"
"SPY",635.75,"623.04-629.39",-0.37,"Mixed trend","Mixed trend","2025-08-21 08:42:00"
"QQQ",563.8099,"564.94-564.94",-0.37,"Mixed trend","Mixed trend","2025-08-21 08:42:00"
"DIA",447.61,"438.66-443.13",-0.39,"Mixed trend","Mixed trend","2025-08-21 08:42:00"
"META",742.6,"727.75-735.17",-0.68,"Mixed trend","Mixed trend","2025-08-21 08:41:00"
"GOOGL",198.5,"198.4-199.27",-0.41,"Mixed trend","Mixed trend","2025-08-21 08:37:00"
