"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",370.98,"334.46-369.62",6.06,"Mixed trend","Uptrend","2026-04-29 18:06:00"
"NVDA",209.19,"193.63-212.62",-1.87,"Uptrend","Mixed trend","2026-04-29 18:07:00"
"AAPL",268.25,"257.56-269.4",-0.91,"Downtrend","Mixed trend","2026-04-29 18:02:00"
"QQQ",659.2036,"634.21-659.18",0.25,"Mixed trend","Mixed trend","2026-04-29 18:00:00"
"SPY",709.98,"696.48-710.77",-0.24,"Mixed trend","Mixed trend","2026-04-29 18:00:00"
"DIA",487.47,"475.32-488.26",-0.8,"Mixed trend","Mixed trend","2026-04-29 18:12:00"
"AMZN",274.21,"179.05-262.8",5.59,"Uptrend","Uptrend","2026-04-29 18:13:00"
"META",627.79,"541.39-669.84",-6.49,"Mixed trend","Mixed trend","2026-04-29 18:09:00"
"MSFT",430,"202.57-426.5",0.17,"Mixed trend","Mixed trend","2026-04-29 18:11:00"
"VIXY",27.7707,"23.98-27.85",1.39,"Mixed trend","Mixed trend","2026-04-29 18:13:00"
"TSLA",372.9999,"359.52-375.68",-0.8,"Uptrend","Mixed trend","2026-04-29 18:14:00"
