"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",369.976666666667,"362.58-366.28",0.32,"Mixed trend","Uptrend","2025-09-12 08:50:00"
"AAPL",229.013133333333,"224.43-226.72",-0.44,"Mixed trend","Mixed trend","2025-09-12 08:50:00"
"NVDA",177.556733333333,"174.01-175.78",0.22,"Mixed trend","Mixed trend","2025-09-12 08:50:00"
"GOOGL",241.4628,"236.63-239.05",0.45,"Uptrend","Uptrend","2025-09-12 08:50:00"
"MSFT",507.603333333333,"497.45-502.52",1.32,"Mixed trend","Mixed trend","2025-09-12 08:50:00"
"AMZN",230.076666666667,"225.48-227.78",0.06,"Mixed trend","Mixed trend","2025-09-12 08:50:00"
"SPY",657.516666666667,"644.37-650.94",-0.02,"Uptrend","Uptrend","2025-09-12 08:51:00"
"QQQ",585.0067,"573.31-579.16",0.16,"Uptrend","Uptrend","2025-09-12 08:51:00"
"DIA",461.193333333333,"451.97-456.58",-0.16,"Uptrend","Uptrend","2025-09-12 08:52:00"
"META",750.973333333333,"735.95-743.46",0.01,"Mixed trend","Mixed trend","2025-09-12 08:51:00"
