"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.485,"171.97-173.73",-0.67,"Mixed trend","Mixed trend","2025-09-22 11:59:00"
"AAPL",256.2727,"245.16-246.63",4.39,"Uptrend","Uptrend","2025-09-22 11:59:00"
"TSLA",440.778,"431.6-442.25",3.45,"Mixed trend","Uptrend","2025-09-22 11:59:00"
"SPY",664.716633333333,"651.43-658.07",0.15,"Mixed trend","Uptrend","2025-09-22 12:02:00"
"QQQ",600.295,"600.27-600.27",0.16,"Uptrend","Uptrend","2025-09-22 12:02:00"
"DIA",463.1,"453.84-458.47",0.03,"Downtrend","Uptrend","2025-09-22 12:03:00"
"MSFT",513.241666666667,"502.98-508.11",-0.91,"Downtrend","Mixed trend","2025-09-22 12:03:00"
"AMZN",228.929766666667,"224.35-226.64",-1.1,"Downtrend","Mixed trend","2025-09-22 12:03:00"
"META",774.746666666667,"759.26-767",-0.47,"Downtrend","Mixed trend","2025-09-22 12:03:00"
"GOOGL",252.28,"247.23-249.76",-0.96,"Downtrend","Mixed trend","2025-09-22 12:03:00"
