"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.855,"173.31-175.08",-2.83,"Mixed trend","Mixed trend","2025-08-19 14:08:00"
"TSLA",330.0484,"335.25-335.4",-1.53,"Mixed trend","Mixed trend","2025-08-19 14:08:00"
"SPY",639.26,"640.35-642.8",-0.63,"Mixed trend","Mixed trend","2025-08-19 14:12:00"
"QQQ",569.62,"569.93-571.04",-1.3,"Mixed trend","Mixed trend","2025-08-19 14:12:00"
"AAPL",230.26,"231.26-231.83",-0.27,"Mixed trend","Mixed trend","2025-08-19 14:12:00"
"MSFT",510.725,"510.05-510.05",-1.23,"Mixed trend","Mixed trend","2025-08-19 14:12:00"
"AMZN",227.98,"228.84-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 14:12:00"
"META",753.32,"738.25-745.79",-1.83,"Mixed trend","Mixed trend","2025-08-19 14:12:00"
"GOOGL",200.995,"202.72-202.72",-1.23,"Mixed trend","Mixed trend","2025-08-19 14:13:00"
"DIA",448.46,"448.77-450.95",-0.13,"Mixed trend","Mixed trend","2025-08-19 14:14:00"
