"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.625,"337.34-345.07",1.45,"Uptrend","Mixed trend","2026-08-21 15:30:00"
"META",550.815,"534.02-549.36",0.91,"Mixed trend","Mixed trend","2026-08-21 15:30:00"
"SPY",766.16,"758.18-765.73",0.47,"Uptrend","Mixed trend","2026-08-21 15:36:00"
"QQQ",713.69,"704.19-713.64",0.39,"Mixed trend","Mixed trend","2026-08-21 15:36:00"
"DIA",532.41,"525.65-532.19",1.01,"Mixed trend","Mixed trend","2026-08-21 15:35:00"
"VIXY",18.21,"17.74-18.2",-1.25,"Mixed trend","Mixed trend","2026-08-21 15:35:00"
"AAPL",309.81,"299.09-310.9",-0.48,"Mixed trend","Mixed trend","2026-08-21 15:35:00"
"MSFT",483.41,"469.61-482.18",0.47,"Uptrend","Mixed trend","2026-08-21 15:35:00"
"NVDA",215.01,"208.99-215.68",-0.85,"Mixed trend","Mixed trend","2026-08-21 15:35:00"
"AMZN",259.65,"251.44-259.34",-0.18,"Uptrend","Mixed trend","2026-08-21 15:35:00"
"TSLA",365.39,"337.4-362.41",5.87,"Uptrend","Uptrend","2026-08-21 15:36:00"
