"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.7602,"174.14-178.83",4.69,"Mixed trend","Mixed trend","2025-09-10 11:16:00"
"AAPL",227.38,"233.18-233.69",-2.97,"Mixed trend","Mixed trend","2025-09-10 11:16:00"
"TSLA",355.46,"348.56-356.02",2.45,"Uptrend","Uptrend","2025-09-10 11:16:00"
"AMZN",232.7974,"237.28-237.58",-2.28,"Downtrend","Mixed trend","2025-09-10 11:16:00"
"SPY",652.585,"651.7-653.96",0.35,"Mixed trend","Uptrend","2025-09-10 11:18:00"
"QQQ",582.3,"581.38-583.46",0.31,"Mixed trend","Uptrend","2025-09-10 11:18:00"
"DIA",454.82,"457.9-458.13",-0.7,"Mixed trend","Mixed trend","2025-09-10 11:18:00"
"MSFT",499.6,"498.43-505.5",0.24,"Mixed trend","Mixed trend","2025-09-10 11:18:00"
"META",755.2,"755.92-767.3",-1.37,"Mixed trend","Mixed trend","2025-09-10 11:18:00"
"GOOGL",240.42,"239.12-240.98",0.33,"Mixed trend","Uptrend","2025-09-10 11:18:00"
