"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.023333333333,"171.52-173.27",2.78,"Mixed trend","Mixed trend","2025-09-18 09:11:00"
"TSLA",427.804433333333,"419.24-423.52",0.46,"Mixed trend","Uptrend","2025-09-18 09:11:00"
"AAPL",239.383333333333,"234.59-236.99",0.16,"Mixed trend","Uptrend","2025-09-18 09:12:00"
"AMZN",232.334733333333,"227.68-230.01",0.31,"Mixed trend","Mixed trend","2025-09-18 09:12:00"
"MSFT",510.756666666667,"500.54-505.65",0.14,"Mixed trend","Mixed trend","2025-09-18 09:12:00"
"SPY",662.016666666667,"648.78-655.4",0.43,"Mixed trend","Uptrend","2025-09-18 09:13:00"
"QQQ",594.966666666667,"583.07-589.02",0.84,"Mixed trend","Uptrend","2025-09-18 09:13:00"
"DIA",461.5,"452.27-456.88",0.05,"Mixed trend","Uptrend","2025-09-18 09:14:00"
"META",776.731866666667,"761.2-768.96",0.13,"Mixed trend","Mixed trend","2025-09-18 09:14:00"
"GOOGL",251.943333333333,"246.9-249.42",0.97,"Mixed trend","Mixed trend","2025-09-18 09:14:00"
