"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.63,"172-195",3.28,"Mixed trend","Mixed trend","2025-11-20 10:52:00"
"TSLA",426.52,"374-424",5.58,"Mixed trend","Mixed trend","2025-11-20 10:51:00"
"GOOGL",305.26,"277-303",4.25,"Mixed trend","Uptrend","2025-11-20 10:51:00"
"AAPL",273.53,"258-273",1.85,"Mixed trend","Mixed trend","2025-11-20 10:52:00"
"AMZN",226.76,"212-226",1.83,"Mixed trend","Mixed trend","2025-11-20 10:52:00"
"MSFT",491.25,"469-492",0.85,"Mixed trend","Mixed trend","2025-11-20 10:52:00"
"META",600.13,"554-599",1.66,"Mixed trend","Mixed trend","2025-11-20 10:52:00"
"SPY",673.86,"652-673",1.69,"Mixed trend","Mixed trend","2025-11-20 10:52:00"
"QQQ",611.71,"584-611",1.97,"Mixed trend","Mixed trend","2025-11-20 10:52:00"
"DIA",468.33,"455-468",1.42,"Mixed trend","Mixed trend","2025-11-20 10:52:00"
