"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.8475,"174.29-176.07",0.09,"Mixed trend","Mixed trend","2025-09-26 17:10:00"
"TSLA",439.987126,"415.7-423.82",3.92,"Mixed trend","Uptrend","2025-09-26 17:10:00"
"AAPL",255.75,"250.64-253.19",-0.44,"Uptrend","Mixed trend","2025-09-26 17:11:00"
"GOOGL",246.5,"241.57-244.04",0.28,"Mixed trend","Mixed trend","2025-09-26 17:12:00"
"MSFT",509.936045,"499.74-504.84",0.65,"Downtrend","Mixed trend","2025-09-26 17:14:00"
"AMZN",219.971818,"215.57-217.77",0.84,"Mixed trend","Mixed trend","2025-09-26 17:18:00"
"META",742.5047,"727.65-735.08",-0.85,"Mixed trend","Mixed trend","2025-09-26 17:20:00"
"SPY",661.972621,"648.73-655.35",0.59,"Mixed trend","Mixed trend","2025-09-26 17:22:00"
"QQQ",596.208182,"584.29-590.25",0.45,"Mixed trend","Mixed trend","2025-09-26 17:22:00"
"DIA",462.0404,"452.8-457.42",0.61,"Downtrend","Mixed trend","2025-09-26 17:18:00"
