"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1918,"179.49-182.03",-1,"Mixed trend","Mixed trend","2025-08-15 18:31:00"
"TSLA",330.1799,"328.94-338.3",-1.61,"Uptrend","Mixed trend","2025-08-15 18:32:00"
"AAPL",231.24,"230.83-233",-0.66,"Mixed trend","Mixed trend","2025-08-15 18:33:00"
"SPY",643.49,"642.98-646.17",-0.23,"Uptrend","Uptrend","2025-08-15 18:37:00"
"QQQ",577.3,"576.99-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 18:37:00"
"MSFT",520.6864,"520.09-525.19",-0.34,"Uptrend","Mixed trend","2025-08-15 18:37:00"
"AMZN",230.8,"230.39-232.46",-0.08,"Uptrend","Mixed trend","2025-08-15 18:37:00"
"META",785.5,"784.95-790.5",0.43,"Mixed trend","Uptrend","2025-08-15 18:36:00"
"GOOGL",204.1882,"203.98-205.79",0.62,"Uptrend","Uptrend","2025-08-15 18:37:00"
"DIA",449.54,"449.33-452.1",0.08,"Mixed trend","Uptrend","2025-08-15 18:32:00"
