"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.016433333333,"172.26-174.26",3.36,"Mixed trend","Mixed trend","2025-09-18 16:11:00"
"TSLA",416.026733333333,"429.64-429.71",-2.31,"Mixed trend","Mixed trend","2025-09-18 16:12:00"
"SPY",662.366666666667,"649.12-655.75",0.48,"Mixed trend","Uptrend","2025-09-18 16:18:00"
"QQQ",595.133,"583.23-589.18",0.87,"Mixed trend","Uptrend","2025-09-18 16:18:00"
"DIA",462.733333333333,"453.48-458.1",0.32,"Mixed trend","Uptrend","2025-09-18 16:16:00"
"AAPL",237.986066666667,"233.23-235.61",-0.42,"Mixed trend","Mixed trend","2025-09-18 16:19:00"
"MSFT",508.606666666667,"498.44-503.52",-0.28,"Mixed trend","Mixed trend","2025-09-18 16:20:00"
"AMZN",231.281466666667,"226.65-228.97",-0.15,"Mixed trend","Mixed trend","2025-09-18 16:20:00"
"META",780.426666666667,"782.71-784.39",0.61,"Uptrend","Uptrend","2025-09-18 16:20:00"
"GOOGL",252.08,"251.82-251.82",1.02,"Mixed trend","Uptrend","2025-09-18 16:20:00"
