"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4401,"179.49-182.03",-0.87,"Mixed trend","Mixed trend","2025-08-15 15:59:00"
"TSLA",330.6,"328.94-338.3",-1.48,"Uptrend","Mixed trend","2025-08-15 15:59:00"
"AAPL",231.59,"230.83-233",-0.51,"Mixed trend","Mixed trend","2025-08-15 16:00:00"
"SPY",642.84,"643.68-646.17",-0.33,"Mixed trend","Mixed trend","2025-08-15 16:03:00"
"QQQ",576.75,"576.99-580.1",-0.54,"Mixed trend","Mixed trend","2025-08-15 16:03:00"
"DIA",449.22,"449.54-452.1",0.01,"Mixed trend","Uptrend","2025-08-15 16:03:00"
"MSFT",519.9999,"523.02-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:04:00"
"AMZN",230.7499,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 16:04:00"
"META",784,"784.95-790.5",0.24,"Mixed trend","Uptrend","2025-08-15 16:04:00"
"GOOGL",203.78,"204.43-205.79",0.41,"Mixed trend","Uptrend","2025-08-15 16:04:00"
