"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.78,"166.14-171.11",-2.84,"Uptrend","Mixed trend","2025-09-05 16:35:00"
"TSLA",350.04,"341.54-350.26",3.4,"Mixed trend","Uptrend","2025-09-05 16:35:00"
"AAPL",239.6,"238.73-239.82",-0.08,"Mixed trend","Uptrend","2025-09-05 16:36:00"
"SPY",646.87,"645.69-652.13",-0.35,"Mixed trend","Mixed trend","2025-09-05 16:41:00"
"QQQ",575.6,"574.11-580.69",0.06,"Downtrend","Mixed trend","2025-09-05 16:41:00"
"MSFT",495.1469,"492.66-509.06",-2.52,"Mixed trend","Downtrend","2025-09-05 16:42:00"
"AMZN",232.37,"232.45-234.72",-1.4,"Mixed trend","Mixed trend","2025-09-05 16:42:00"
"META",750.97,"750-751.68",0.31,"Mixed trend","Uptrend","2025-09-05 16:39:00"
"GOOGL",234.94,"231.93-234.97",1.14,"Mixed trend","Uptrend","2025-09-05 16:42:00"
"DIA",454.83,"453.5-455.99",-0.49,"Mixed trend","Mixed trend","2025-09-05 16:38:00"
