"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.32,"188-194",3.28,"Mixed trend","Mixed trend","2025-11-10 09:00:00"
"TSLA",438.86,"425-439",2.17,"Mixed trend","Mixed trend","2025-11-10 08:59:00"
"AMZN",248.18,"240-248",1.54,"Mixed trend","Mixed trend","2025-11-10 09:00:00"
"GOOGL",285.21,"277-285",2.29,"Mixed trend","Mixed trend","2025-11-10 09:00:00"
"AAPL",269.94,"264-270",0.55,"Mixed trend","Mixed trend","2025-11-10 09:01:00"
"MSFT",501.02,"490-502",0.85,"Mixed trend","Mixed trend","2025-11-10 09:01:00"
"META",631.55,"611-632",1.58,"Mixed trend","Mixed trend","2025-11-10 09:01:00"
"SPY",677.5,"668-677",0.97,"Mixed trend","Mixed trend","2025-11-10 09:01:00"
"QQQ",619.19,"611-619",1.55,"Mixed trend","Mixed trend","2025-11-10 09:01:00"
"DIA",471.86,"470-472",0.43,"Mixed trend","Mixed trend","2025-11-10 09:00:00"
