"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8001,"174.01-174.37",-3.54,"Mixed trend","Mixed trend","2025-08-29 15:56:00"
"TSLA",333.85,"334.05-345.26",-3.51,"Mixed trend","Mixed trend","2025-08-29 15:56:00"
"GOOGL",212.855,"211.42-213.44",0.57,"Mixed trend","Uptrend","2025-08-29 15:57:00"
"SPY",644.97,"644.14-647.7",-0.61,"Mixed trend","Mixed trend","2025-08-29 16:01:00"
"QQQ",570.01,"569.85-574.49",-1.23,"Mixed trend","Mixed trend","2025-08-29 16:01:00"
"AAPL",232.3,"232.14-232.25",-0.11,"Mixed trend","Mixed trend","2025-08-29 16:02:00"
"MSFT",506.35,"508.98-509.13",-0.65,"Mixed trend","Mixed trend","2025-08-29 16:02:00"
"AMZN",228.9,"228.71-230.69",-1.17,"Mixed trend","Mixed trend","2025-08-29 16:02:00"
"META",738.7001,"737.99-745.04",-1.65,"Mixed trend","Mixed trend","2025-08-29 16:02:00"
"DIA",456.31,"455.93-456.05",-0.11,"Uptrend","Mixed trend","2025-08-29 16:02:00"
