"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7365,"170.22-170.69",-2.37,"Mixed trend","Mixed trend","2025-09-17 16:38:00"
"TSLA",425.110133333333,"418.67-419.36",0.83,"Mixed trend","Uptrend","2025-09-17 16:39:00"
"SPY",659.676666666667,"658.78-658.78",-0.05,"Mixed trend","Uptrend","2025-09-17 16:42:00"
"QQQ",590.57,"578.76-584.66",-0.1,"Mixed trend","Uptrend","2025-09-17 16:43:00"
"DIA",461.443333333333,"461.96-461.96",0.58,"Uptrend","Uptrend","2025-09-17 16:35:00"
"AAPL",239.243333333333,"234.46-236.85",0.46,"Downtrend","Uptrend","2025-09-17 16:44:00"
"MSFT",509.24,"499.06-504.15",0.04,"Mixed trend","Mixed trend","2025-09-17 16:42:00"
"AMZN",231.669833333333,"231.31-231.31",-1.02,"Mixed trend","Mixed trend","2025-09-17 16:42:00"
"META",775.746666666667,"771.51-771.51",-0.42,"Uptrend","Mixed trend","2025-09-17 16:44:00"
"GOOGL",249.623333333333,"244.63-247.12",-0.61,"Mixed trend","Mixed trend","2025-09-17 16:42:00"
