"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.76,181.91,"Mixed trend","Mixed trend","2025-08-15 09:29:00"
"TSLA",337.58,336.82,"Mixed trend","Mixed trend","2025-08-15 09:29:00"
"AMZN",231.945,232.35,"Downtrend","Uptrend","2025-08-15 09:30:00"
"AAPL",233.375,233,"Uptrend","Uptrend","2025-08-15 09:30:00"
"MSFT",521.385,510.58,"Downtrend","Mixed trend","2025-08-15 09:30:00"
"SPY",645.37,646.17,"Mixed trend","Uptrend","2025-08-15 09:31:00"
"QQQ",578.445,579.39,"Downtrend","Mixed trend","2025-08-15 09:31:00"
"DIA",451.27,451.86,"Downtrend","Uptrend","2025-08-15 09:31:00"
"META",784.95,784.95,"Uptrend","Mixed trend","2025-08-15 09:31:00"
"GOOGL",203.895,204.43,"Mixed trend","Uptrend","2025-08-15 09:31:00"
