"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3694,"179.69-182.05",1.42,"Mixed trend","Uptrend","2025-08-26 18:18:00"
"TSLA",351.36,"344.36-352.3",1.37,"Mixed trend","Uptrend","2025-08-26 18:20:00"
"AAPL",229.791,"225.37-228.2",1.16,"Mixed trend","Mixed trend","2025-08-26 18:20:00"
"MSFT",502.61,"498.84-503.87",-0.33,"Mixed trend","Downtrend","2025-08-26 18:18:00"
"SPY",645.72,"641.62-645.69",0.51,"Mixed trend","Uptrend","2025-08-26 18:22:00"
"QQQ",573.35,"569.43-573.15",0.53,"Mixed trend","Mixed trend","2025-08-26 18:25:00"
"AMZN",228.7,"226.8-228.59",0.33,"Mixed trend","Mixed trend","2025-08-26 18:24:00"
"META",753.8,"749.17-753",0.07,"Mixed trend","Mixed trend","2025-08-26 18:21:00"
"GOOGL",207.14,"206.07-207.95",-0.65,"Mixed trend","Mixed trend","2025-08-26 18:25:00"
"DIA",454.6,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 17:45:00"
