"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.04,"178.32-178.65",0.4,"Mixed trend","Mixed trend","2025-09-11 12:13:00"
"TSLA",362.62,"358.83-361.29",4.26,"Uptrend","Uptrend","2025-09-11 12:13:00"
"AAPL",228.285,"228.5-228.5",0.66,"Mixed trend","Mixed trend","2025-09-11 12:14:00"
"SPY",657.495,"653.94-653.94",0.81,"Mixed trend","Uptrend","2025-09-11 12:17:00"
"QQQ",584.515,"583.02-583.66",0.66,"Mixed trend","Uptrend","2025-09-11 12:17:00"
"DIA",461.81,"452.57-457.19",1.29,"Mixed trend","Uptrend","2025-09-11 12:18:00"
"MSFT",502.645,"492.59-497.61",0.45,"Uptrend","Mixed trend","2025-09-11 12:18:00"
"AMZN",230.91,"231.44-231.44",0.25,"Mixed trend","Mixed trend","2025-09-11 12:18:00"
"META",751.23,"736.21-743.72",-0.1,"Mixed trend","Mixed trend","2025-09-11 12:18:00"
"GOOGL",239.86,"235.06-237.46",0.29,"Uptrend","Uptrend","2025-09-11 12:18:00"
