"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.66,"176.21-176.21",0.01,"Mixed trend","Mixed trend","2025-08-20 08:14:00"
"TSLA",328.14,"328.48-328.48",-0.36,"Mixed trend","Mixed trend","2025-08-20 08:14:00"
"AAPL",229.5618,"229.34-229.34",-0.43,"Uptrend","Mixed trend","2025-08-20 08:15:00"
"AMZN",226.7601,"222.22-224.49",-0.55,"Mixed trend","Mixed trend","2025-08-20 08:15:00"
"MSFT",510.5,"500.29-505.4",0.14,"Mixed trend","Mixed trend","2025-08-20 08:15:00"
"SPY",639.14,"638.97-638.97",-0.1,"Mixed trend","Mixed trend","2025-08-20 08:15:00"
"QQQ",568.1,"568.02-568.02",-0.21,"Mixed trend","Mixed trend","2025-08-20 08:15:00"
"META",747.8,"732.84-740.32",-0.49,"Mixed trend","Mixed trend","2025-08-20 08:10:00"
"GOOGL",200.1446,"200.35-200.35",-0.71,"Mixed trend","Mixed trend","2025-08-20 08:16:00"
"DIA",449.35,"440.36-444.86",0.01,"Mixed trend","Uptrend","2025-08-20 08:16:00"
