"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.73,"207.85-214.81",-0.71,"Mixed trend","Mixed trend","2026-05-29 17:35:00"
"AAPL",311.2,"307.96-311.07",-0.42,"Mixed trend","Uptrend","2026-05-29 17:36:00"
"GOOGL",380.49,"376.21-385.15",-2.47,"Mixed trend","Mixed trend","2026-05-29 17:36:00"
"AMZN",270.5,"265.98-271.11",-1.28,"Mixed trend","Mixed trend","2026-05-29 17:35:00"
"QQQ",737.75,"729.36-737.36",0.29,"Mixed trend","Uptrend","2026-05-29 17:36:00"
"SPY",755.49,"751.2-755.95",0.12,"Downtrend","Uptrend","2026-05-29 17:36:00"
"DIA",510.52,"504.4-510.2",0.68,"Mixed trend","Uptrend","2026-05-29 17:00:00"
"VIXY",23.264,"21.25-23.18",-1.84,"Mixed trend","Downtrend","2026-05-29 17:38:00"
"MSFT",448.9,"429.32-448.55",5.13,"Mixed trend","Uptrend","2026-05-29 17:42:00"
"META",632.29,"624.34-632.18",-0.47,"Uptrend","Mixed trend","2026-05-29 17:42:00"
"TSLA",434.5943,"430.42-437.54",-1.7,"Mixed trend","Mixed trend","2026-05-29 17:43:00"
