"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.585033333333,"167.18-168.88",-2.46,"Mixed trend","Mixed trend","2025-09-17 10:02:00"
"TSLA",415.567466666667,"418.67-418.67",-1.44,"Mixed trend","Mixed trend","2025-09-17 10:02:00"
"AAPL",239.391333333333,"234.6-237",0.52,"Mixed trend","Uptrend","2025-09-17 10:02:00"
"SPY",659.619966666667,"646.43-653.02",-0.06,"Mixed trend","Mixed trend","2025-09-17 10:04:00"
"QQQ",589.798333333333,"578-583.9",-0.23,"Mixed trend","Mixed trend","2025-09-17 10:04:00"
"DIA",461.366666666667,"452.14-456.76",0.56,"Downtrend","Uptrend","2025-09-17 10:05:00"
"MSFT",506.233366666667,"496.11-501.17",-0.55,"Mixed trend","Mixed trend","2025-09-17 10:05:00"
"AMZN",231.146666666667,"226.53-228.84",-1.24,"Downtrend","Mixed trend","2025-09-17 10:05:00"
"META",771.19,"755.77-763.48",-1,"Mixed trend","Mixed trend","2025-09-17 10:05:00"
"GOOGL",250.659466666667,"245.65-248.15",-0.2,"Mixed trend","Mixed trend","2025-09-17 10:05:00"
