"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.985,"167.68-169.81",-0.19,"Mixed trend","Mixed trend","2025-09-09 13:33:00"
"TSLA",346.5353,"346.05-348.5",0.04,"Mixed trend","Mixed trend","2025-09-09 13:33:00"
"SPY",649.61,"648.32-650.13",0.12,"Mixed trend","Uptrend","2025-09-09 13:36:00"
"QQQ",579.5993,"578.23-580.19",0.13,"Mixed trend","Uptrend","2025-09-09 13:36:00"
"DIA",457.76,"456.24-457.4",0.34,"Mixed trend","Uptrend","2025-09-09 13:37:00"
"AAPL",237.08,"236.18-237.86",-0.34,"Mixed trend","Mixed trend","2025-09-09 13:37:00"
"MSFT",498.915,"499.05-500.91",0.14,"Mixed trend","Mixed trend","2025-09-09 13:37:00"
"AMZN",237.575,"236.02-237.88",0.74,"Mixed trend","Uptrend","2025-09-09 13:37:00"
"META",763.48,"756-762.18",1.49,"Mixed trend","Uptrend","2025-09-09 13:37:00"
"GOOGL",237.87,"234.02-238.08",1.64,"Mixed trend","Uptrend","2025-09-09 13:37:00"
