"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6733,"173.14-174.9",-0.98,"Mixed trend","Mixed trend","2025-09-24 18:30:00"
"TSLA",441.793333333333,"427.94-429.46",3.74,"Mixed trend","Uptrend","2025-09-24 18:30:00"
"SPY",661.467266666667,"648.24-654.86",-0.26,"Mixed trend","Mixed trend","2025-09-24 18:34:00"
"QQQ",596.303533333333,"584.37-590.34",-0.32,"Uptrend","Mixed trend","2025-09-24 18:34:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.273333333333,"247.22-249.75",-0.85,"Mixed trend","Mixed trend","2025-09-24 18:34:00"
"MSFT",510.023333333333,"499.82-504.92",0.16,"Mixed trend","Mixed trend","2025-09-24 18:35:00"
"AMZN",220.656666666667,"216.25-218.45",-0.02,"Mixed trend","Mixed trend","2025-09-24 18:35:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.596666666667,"242.65-245.12",-1.61,"Mixed trend","Mixed trend","2025-09-24 18:35:00"
