"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",599.36,"582.26-599",1.1,"Mixed trend","Uptrend","2026-09-03 05:00:00"
"GOOGL",339.46,"332.21-339.21",0.69,"Mixed trend","Mixed trend","2026-09-03 05:00:00"
"SPY",765.9,"757.39-765.89",0.1,"Mixed trend","Mixed trend","2026-09-03 05:02:00"
"QQQ",709.98,"699.94-710.17",0.1,"Mixed trend","Mixed trend","2026-09-03 05:02:00"
"DIA",531.6,"519.61-530.09",0.18,"Mixed trend","Mixed trend","2026-09-03 04:59:00"
"VIXY",17.28,"14.63-17.23",0,"Mixed trend","Mixed trend","2026-09-03 05:03:00"
"AAPL",325.14,"318.72-325.14",0.06,"Mixed trend","Mixed trend","2026-09-03 05:00:00"
"MSFT",499.38,"484.71-498.52",0.52,"Uptrend","Mixed trend","2026-09-03 05:03:00"
"NVDA",225.44,"219.29-225.42",0.46,"Mixed trend","Uptrend","2026-09-03 05:02:00"
"AMZN",256.4,"250.81-256.29",0.56,"Mixed trend","Mixed trend","2026-09-03 05:03:00"
"TSLA",360.3486,"347.19-360.24",0.94,"Mixed trend","Mixed trend","2026-09-03 05:02:00"
