"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",327.5,"300.29-328.47",-4.26,"Mixed trend","Mixed trend","2026-07-23 07:04:00"
"TSLA",351.278,"326.03-352.32",-6.08,"Mixed trend","Mixed trend","2026-07-23 07:05:00"
"NVDA",210.76,"203.68-210.78",-0.61,"Mixed trend","Mixed trend","2026-07-23 07:06:00"
"MSFT",389.5,"362.22-387.53",-0.22,"Mixed trend","Mixed trend","2026-07-23 07:07:00"
"AMZN",240.75,"225.12-239.76",-1.67,"Mixed trend","Mixed trend","2026-07-23 07:07:00"
"META",618.5,"572.41-617.5",-1.38,"Mixed trend","Mixed trend","2026-07-23 07:07:00"
"AAPL",323.8,"317.26-324",-0.64,"Downtrend","Mixed trend","2026-07-23 07:09:00"
"SPY",745.07,"738.1-745",-0.31,"Downtrend","Mixed trend","2026-07-23 07:06:00"
"QQQ",702.52,"691.88-702.69",-0.4,"Downtrend","Mixed trend","2026-07-23 07:06:00"
"DIA",520.16,"507.54-519.59",-0.25,"Mixed trend","Mixed trend","2026-07-23 07:04:00"
"VIXY",20.98,"15.29-20.69",1.25,"Uptrend","Mixed trend","2026-07-23 07:05:00"
