"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.4,"352.42-358.3",0.18,"Mixed trend","Mixed trend","2026-08-07 05:26:00"
"META",587.2,"566.7-586.27",-0.46,"Mixed trend","Mixed trend","2026-08-07 05:24:00"
"SPY",770.03,"765.56-769.66",0.19,"Mixed trend","Mixed trend","2026-08-07 05:27:00"
"QQQ",718.39,"711.07-717.91",0.52,"Mixed trend","Mixed trend","2026-08-07 05:26:00"
"DIA",538.25,"531.41-537.82",0.01,"Uptrend","Mixed trend","2026-08-07 05:28:00"
"VIXY",19.6,"17.73-19.48",0.36,"Mixed trend","Mixed trend","2026-08-07 05:20:00"
"AAPL",311.44,"305.36-311.34",-0.31,"Mixed trend","Mixed trend","2026-08-07 05:29:00"
"MSFT",497.48,"489.65-497.41",-0.48,"Uptrend","Uptrend","2026-08-07 05:29:00"
"NVDA",219.95,"216.72-219.85",0.44,"Mixed trend","Mixed trend","2026-08-07 05:29:00"
"AMZN",271.76,"265.44-271.85",-0.18,"Downtrend","Mixed trend","2026-08-07 05:29:00"
"TSLA",321.9592,"316.03-321.59",0.76,"Mixed trend","Mixed trend","2026-08-07 05:28:00"
