"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",408.356366666667,"420.82-428.85",3.14,"Mixed trend","Uptrend","2025-09-15 15:17:00"
"NVDA",177.013333333333,"174.71-177.72",-0.45,"Mixed trend","Mixed trend","2025-09-15 15:17:00"
"GOOGL",249.641666666667,"249.19-250.03",3.67,"Uptrend","Uptrend","2025-09-15 15:18:00"
"MSFT",513.210266666667,"513.19-513.5",0.65,"Mixed trend","Uptrend","2025-09-15 15:18:00"
"SPY",660.048333333333,"658.81-660.36",0.4,"Uptrend","Uptrend","2025-09-15 15:21:00"
"QQQ",590.766666666667,"588.51-588.51",0.7,"Uptrend","Uptrend","2025-09-15 15:22:00"
"DIA",459.89,"450.69-455.29",0.12,"Uptrend","Uptrend","2025-09-15 15:22:00"
"AAPL",235.99,"236.24-237.44",0.82,"Uptrend","Mixed trend","2025-09-15 15:23:00"
"AMZN",231.576666666667,"232.73-232.73",1.5,"Mixed trend","Mixed trend","2025-09-15 15:23:00"
"META",764.965,"753.61-758.28",1.24,"Mixed trend","Uptrend","2025-09-15 15:23:00"
