"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.6,"177.96-178.13",-0.87,"Uptrend","Mixed trend","2025-08-29 09:26:00"
"GOOGL",210.24,"209.08-210.88",-0.66,"Uptrend","Uptrend","2025-08-29 09:26:00"
"TSLA",347.06,"343-345.52",0.31,"Uptrend","Mixed trend","2025-08-29 09:26:00"
"AAPL",232.55,"231.4-232.29",0,"Uptrend","Mixed trend","2025-08-29 09:26:00"
"AMZN",231.35,"230.69-230.69",-0.11,"Mixed trend","Uptrend","2025-08-29 09:27:00"
"MSFT",508.68,"508.98-508.98",-0.19,"Mixed trend","Mixed trend","2025-08-29 09:27:00"
"SPY",647.71,"646.84-647.14",-0.19,"Mixed trend","Uptrend","2025-08-29 09:28:00"
"QQQ",574.91,"574.37-574.77",-0.38,"Uptrend","Uptrend","2025-08-29 09:28:00"
"META",744.98,"748.5-748.5",-0.32,"Mixed trend","Mixed trend","2025-08-29 09:29:00"
"DIA",456.1,"455.36-455.52",0.02,"Mixed trend","Uptrend","2025-08-29 09:29:00"
