"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.3058,"167.68-169.81",1.19,"Mixed trend","Mixed trend","2025-09-09 15:33:00"
"AAPL",234.24,"233.99-237.86",-1.53,"Mixed trend","Mixed trend","2025-09-09 15:33:00"
"TSLA",346.5,"346.05-348.5",0.03,"Mixed trend","Mixed trend","2025-09-09 15:33:00"
"SPY",649.925,"648.32-650.13",0.17,"Mixed trend","Uptrend","2025-09-09 15:37:00"
"QQQ",580,"578.23-580.19",0.2,"Mixed trend","Uptrend","2025-09-09 15:37:00"
"DIA",457.84,"456.24-458.28",0.36,"Mixed trend","Uptrend","2025-09-09 15:38:00"
"MSFT",498.12,"498.92-500.91",-0.02,"Mixed trend","Mixed trend","2025-09-09 15:38:00"
"AMZN",238.215,"236.02-238.78",1.01,"Downtrend","Uptrend","2025-09-09 15:38:00"
"META",765.21,"756-764.93",1.72,"Mixed trend","Uptrend","2025-09-09 15:38:00"
"GOOGL",240.25,"234.02-239.79",2.65,"Mixed trend","Uptrend","2025-09-09 15:38:00"
