"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"MSFT",500,"491.17-499.93",0.4,"Downtrend","Mixed trend","2026-09-23 18:31:00"
"GOOGL",339.1889,"334.27-340.66",-3.41,"Uptrend","Mixed trend","2026-09-23 18:33:00"
"AMZN",249.6,"244.29-249.95",-2.11,"Mixed trend","Mixed trend","2026-09-23 18:33:00"
"NVDA",225.1,"222.42-225.37",-1.65,"Mixed trend","Mixed trend","2026-09-23 18:31:00"
"TSLA",380.13,"375.56-379.81",0.32,"Mixed trend","Uptrend","2026-09-23 18:30:00"
"META",748.0828,"731.05-747.02",1.56,"Mixed trend","Uptrend","2026-09-23 18:32:00"
"AAPL",337.1689,"333.06-336.98",-0.76,"Mixed trend","Mixed trend","2026-09-23 18:32:00"
"SPY",767.9792,"764.34-769.18",-0.7,"Mixed trend","Mixed trend","2026-09-23 18:38:00"
"QQQ",741.5949,"736.38-742.68",-0.78,"Mixed trend","Mixed trend","2026-09-23 18:40:00"
"DIA",514.37,"508.24-514.93",-0.7,"Mixed trend","Mixed trend","2026-09-23 18:31:00"
"VIXY",16.6953,"14.85-16.61",1.31,"Mixed trend","Mixed trend","2026-09-23 18:22:00"
