"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.6651,"170.2-171.93",-3.61,"Mixed trend","Mixed trend","2025-08-29 14:47:00"
"TSLA",332.19,"325.55-328.87",-3.99,"Mixed trend","Mixed trend","2025-08-29 14:47:00"
"SPY",644.405,"631.51-637.96",-0.7,"Mixed trend","Mixed trend","2025-08-29 14:52:00"
"QQQ",569.755,"574.77-574.77",-1.27,"Mixed trend","Mixed trend","2025-08-29 14:52:00"
"AAPL",232.1111,"227.47-229.79",-0.19,"Mixed trend","Mixed trend","2025-08-29 14:53:00"
"MSFT",508.06,"497.9-502.98",-0.31,"Mixed trend","Mixed trend","2025-08-29 14:53:00"
"AMZN",228.7128,"224.14-226.42",-1.25,"Mixed trend","Mixed trend","2025-08-29 14:53:00"
"META",738.22,"723.46-730.84",-1.72,"Mixed trend","Mixed trend","2025-08-29 14:53:00"
"GOOGL",213.4796,"211.46-211.46",0.87,"Mixed trend","Uptrend","2025-08-29 14:53:00"
"DIA",455.76,"446.64-451.2",-0.23,"Mixed trend","Mixed trend","2025-08-29 14:54:00"
