"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.05,"172-192",-3.48,"Mixed trend","Mixed trend","2025-11-13 16:14:00"
"TSLA",402.86,"362-424",-6.44,"Uptrend","Mixed trend","2025-11-13 16:14:00"
"AAPL",273.6081,"261-273",0.05,"Uptrend","Mixed trend","2025-11-13 16:13:00"
"AMZN",238.2,"222-239",-2.46,"Uptrend","Mixed trend","2025-11-13 16:14:00"
"GOOGL",278.57,"261-279",-2.84,"Mixed trend","Mixed trend","2025-11-13 16:14:00"
"MSFT",504.2,"476-508",-1.36,"Uptrend","Mixed trend","2025-11-13 16:16:00"
"META",610.76,"581-609",0.29,"Uptrend","Mixed trend","2025-11-13 16:15:00"
"SPY",673.58,"654-678",-1.43,"Uptrend","Mixed trend","2025-11-13 16:16:00"
"QQQ",609.86,"589-617",-1.81,"Uptrend","Mixed trend","2025-11-13 16:16:00"
"DIA",475.75,"465-478",-1.45,"Uptrend","Mixed trend","2025-11-13 16:16:00"
