"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.75,"175.83-176.21",0.06,"Mixed trend","Mixed trend","2025-08-20 09:11:00"
"TSLA",327.7,"328.48-328.48",-0.49,"Mixed trend","Mixed trend","2025-08-20 09:11:00"
"AAPL",229.2,"229.34-229.34",-0.59,"Mixed trend","Mixed trend","2025-08-20 09:11:00"
"AMZN",226.67,"222.14-224.4",-0.59,"Mixed trend","Mixed trend","2025-08-20 09:12:00"
"MSFT",510.25,"500.04-505.15",0.09,"Mixed trend","Mixed trend","2025-08-20 09:12:00"
"SPY",639.14,"638.97-638.97",-0.1,"Mixed trend","Mixed trend","2025-08-20 09:12:00"
"QQQ",568,"568.02-568.02",-0.22,"Mixed trend","Mixed trend","2025-08-20 09:12:00"
"META",747.0001,"732.06-739.53",-0.6,"Mixed trend","Mixed trend","2025-08-20 09:13:00"
"GOOGL",200.36,"200.15-200.35",-0.6,"Mixed trend","Mixed trend","2025-08-20 09:13:00"
"DIA",449.29,"440.3-444.8",0,"Mixed trend","Uptrend","2025-08-20 09:02:00"
