"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.6401,"181.42-182.94",-1.72,"Mixed trend","Uptrend","2025-08-27 16:30:00"
"TSLA",348.36,"349.86-352.95",-0.94,"Mixed trend","Mixed trend","2025-08-27 16:31:00"
"SPY",645.22,"644.81-647.1",0.01,"Mixed trend","Uptrend","2025-08-27 16:36:00"
"QQQ",571.5,"570.88-573.77",-0.19,"Mixed trend","Mixed trend","2025-08-27 16:36:00"
"AAPL",230.9224,"228.67-230.38",0.7,"Mixed trend","Mixed trend","2025-08-27 16:37:00"
"MSFT",505.6,"500.68-506.42",0.71,"Mixed trend","Mixed trend","2025-08-27 16:37:00"
"AMZN",228.89,"228.32-229.23",0.08,"Mixed trend","Mixed trend","2025-08-27 16:36:00"
"META",746.46,"744.48-752.81",-1.01,"Mixed trend","Mixed trend","2025-08-27 16:35:00"
"GOOGL",207.07,"206.26-207.99",-0.03,"Mixed trend","Mixed trend","2025-08-27 16:37:00"
"DIA",455.86,"454.42-456.18",0.3,"Uptrend","Mixed trend","2025-08-27 16:39:00"
