"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.12,"337.58-343.57",-0.49,"Mixed trend","Mixed trend","2026-08-24 08:59:00"
"META",550.449,"539.77-550.99",0.1,"Mixed trend","Mixed trend","2026-08-24 09:00:00"
"SPY",764.44,"756.8-764.19",-0.17,"Mixed trend","Mixed trend","2026-08-24 09:01:00"
"QQQ",708.93,"699.11-709.04",-0.63,"Downtrend","Mixed trend","2026-08-24 09:01:00"
"DIA",531.73,"531.19-531.58",-0.09,"Mixed trend","Mixed trend","2026-08-24 08:59:00"
"VIXY",18.17,"18.09-18.12",-0.22,"Mixed trend","Mixed trend","2026-08-24 09:00:00"
"AAPL",311.0682,"304.29-310.43",0.56,"Mixed trend","Mixed trend","2026-08-24 09:02:00"
"MSFT",483,"472.65-483.05",-0.05,"Uptrend","Mixed trend","2026-08-24 09:02:00"
"NVDA",215.18,"204.6-214.78",0.21,"Mixed trend","Mixed trend","2026-08-24 09:02:00"
"AMZN",258.86,"252.85-259.01",0.09,"Mixed trend","Mixed trend","2026-08-24 09:02:00"
"TSLA",361.98,"346.36-361.7",-0.24,"Mixed trend","Uptrend","2026-08-24 09:02:00"
