"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.1722,"420.82-428.85",5.36,"Mixed trend","Uptrend","2025-09-15 12:56:00"
"NVDA",177.685366666667,"174.71-175.48",-0.08,"Mixed trend","Mixed trend","2025-09-15 12:56:00"
"GOOGL",249.0889,"250.03-250.03",3.44,"Mixed trend","Uptrend","2025-09-15 12:56:00"
"MSFT",512.138633333333,"501.9-506.68",0.44,"Downtrend","Uptrend","2025-09-15 12:57:00"
"SPY",660.18,"658.81-660.36",0.42,"Downtrend","Uptrend","2025-09-15 12:59:00"
"QQQ",590.6,"588.51-588.51",0.67,"Mixed trend","Uptrend","2025-09-15 12:59:00"
"DIA",459.498333333333,"450.31-454.9",0.04,"Mixed trend","Mixed trend","2025-09-15 13:00:00"
"AAPL",236.2167,"237.44-237.44",0.92,"Mixed trend","Mixed trend","2025-09-15 13:01:00"
"AMZN",231.798333333333,"232.73-232.73",1.6,"Mixed trend","Mixed trend","2025-09-15 13:01:00"
"META",766.762733333333,"758.28-758.28",1.48,"Mixed trend","Uptrend","2025-09-15 13:01:00"
