"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.4461,"170.22-170.22",-3.11,"Mixed trend","Mixed trend","2025-09-17 12:44:00"
"TSLA",417.663133333333,"418.67-419.36",-0.94,"Mixed trend","Mixed trend","2025-09-17 12:44:00"
"SPY",658.243333333333,"645.08-651.66",-0.27,"Downtrend","Mixed trend","2025-09-17 12:47:00"
"QQQ",587.653333333333,"575.9-581.77",-0.6,"Downtrend","Mixed trend","2025-09-17 12:47:00"
"DIA",460.943333333333,"461.96-461.96",0.47,"Mixed trend","Uptrend","2025-09-17 12:48:00"
"AAPL",239.4332,"234.64-237.04",0.54,"Mixed trend","Uptrend","2025-09-17 12:48:00"
"MSFT",508.094333333333,"497.93-503.01",-0.19,"Mixed trend","Mixed trend","2025-09-17 12:48:00"
"AMZN",230.405,"225.79-228.1",-1.56,"Mixed trend","Mixed trend","2025-09-17 12:48:00"
"META",774.2033,"771.51-771.51",-0.62,"Mixed trend","Mixed trend","2025-09-17 12:49:00"
"GOOGL",248.388,"243.42-245.91",-1.1,"Mixed trend","Mixed trend","2025-09-17 12:49:00"
