"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.493333333333,"171.98-173.3",3.06,"Uptrend","Mixed trend","2025-09-18 07:59:00"
"TSLA",430.86,"422.24-426.55",1.17,"Mixed trend","Uptrend","2025-09-18 07:59:00"
"SPY",663.66,"650.39-657.02",0.68,"Mixed trend","Uptrend","2025-09-18 08:01:00"
"QQQ",596.449966666667,"584.52-590.49",1.09,"Uptrend","Uptrend","2025-09-18 08:01:00"
"DIA",463.77,"454.49-459.13",0.54,"Mixed trend","Uptrend","2025-09-18 08:00:00"
"AAPL",239.376666666667,"234.59-236.99",0.16,"Mixed trend","Uptrend","2025-09-18 08:01:00"
"MSFT",512.726666666667,"502.48-507.6",0.53,"Mixed trend","Mixed trend","2025-09-18 08:01:00"
"AMZN",233.009833333333,"228.35-230.68",0.6,"Uptrend","Mixed trend","2025-09-18 08:01:00"
"META",776.99,"761.45-769.22",0.16,"Mixed trend","Mixed trend","2025-09-18 08:00:00"
"GOOGL",252.426633333333,"247.38-249.91",1.16,"Uptrend","Mixed trend","2025-09-18 08:01:00"
