"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.77,"180-197",-3.3,"Uptrend","Mixed trend","2025-11-06 16:41:00"
"TSLA",449.364,"385-463",-2.75,"Mixed trend","Mixed trend","2025-11-06 16:41:00"
"AAPL",270.108,"260-271",-0.01,"Mixed trend","Mixed trend","2025-11-06 16:39:00"
"GOOGL",284.81,"278-285",0.18,"Mixed trend","Uptrend","2025-11-06 16:42:00"
"AMZN",243.75,"236-245",-2.58,"Uptrend","Mixed trend","2025-11-06 16:42:00"
"MSFT",497.75,"489-500",-1.86,"Mixed trend","Mixed trend","2025-11-06 16:42:00"
"META",619.2787,"600-624",-2.62,"Uptrend","Mixed trend","2025-11-06 16:42:00"
"SPY",671.77,"662-673",-0.86,"Uptrend","Mixed trend","2025-11-06 16:43:00"
"QQQ",612.9,"602-615",-1.67,"Mixed trend","Mixed trend","2025-11-06 16:44:00"
"DIA",469.85,"463-470",-0.69,"Uptrend","Mixed trend","2025-11-06 16:39:00"
