"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.056666666667,"174.5-176.28",-3.02,"Mixed trend","Mixed trend","2025-09-23 16:30:00"
"TSLA",425.706666666667,"417.2-421.45",-1.96,"Mixed trend","Mixed trend","2025-09-23 16:30:00"
"AMZN",220.986666666667,"216.57-218.78",-2.92,"Mixed trend","Downtrend","2025-09-23 16:30:00"
"AAPL",254.4094,"249.32-251.87",-0.65,"Uptrend","Mixed trend","2025-09-23 16:31:00"
"SPY",663.266666666667,"650-656.64",-0.54,"Mixed trend","Uptrend","2025-09-23 16:34:00"
"QQQ",598.116666666667,"586.16-592.14",-0.68,"Mixed trend","Uptrend","2025-09-23 16:34:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.07,"498.89-503.98",-1.05,"Mixed trend","Mixed trend","2025-09-23 16:34:00"
"META",755.9,"740.78-748.34",-1.21,"Mixed trend","Mixed trend","2025-09-23 16:35:00"
"GOOGL",251.626666666667,"246.6-249.11",-0.36,"Mixed trend","Mixed trend","2025-09-23 16:33:00"
