"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7742,"178.32-178.65",0.25,"Mixed trend","Mixed trend","2025-09-11 10:58:00"
"TSLA",358.31,"358.83-358.83",3.02,"Mixed trend","Uptrend","2025-09-11 10:58:00"
"AAPL",228.95,"228.5-228.5",0.95,"Mixed trend","Mixed trend","2025-09-11 10:58:00"
"SPY",656.805,"653.94-653.94",0.7,"Uptrend","Uptrend","2025-09-11 11:01:00"
"QQQ",583.89,"583.02-583.66",0.55,"Uptrend","Uptrend","2025-09-11 11:01:00"
"DIA",461.6,"461.69-461.69",1.24,"Uptrend","Uptrend","2025-09-11 11:01:00"
"MSFT",500.98,"490.96-495.97",0.12,"Mixed trend","Mixed trend","2025-09-11 11:01:00"
"AMZN",231.185,"226.56-228.87",0.37,"Uptrend","Mixed trend","2025-09-11 11:01:00"
"META",753.28,"738.21-745.75",0.17,"Mixed trend","Mixed trend","2025-09-11 11:01:00"
"GOOGL",238.23,"233.47-235.85",-0.39,"Uptrend","Mixed trend","2025-09-11 11:01:00"
