"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.13,"194-198",1.5,"Mixed trend","Mixed trend","2025-11-06 07:52:00"
"TSLA",464.35,"454-464",0.49,"Mixed trend","Uptrend","2025-11-06 07:51:00"
"AAPL",269.44,"265-269",-0.26,"Mixed trend","Mixed trend","2025-11-06 07:50:00"
"AMZN",250.26,"245-250",0.02,"Uptrend","Uptrend","2025-11-06 07:51:00"
"GOOGL",286.29,"281-286",0.7,"Mixed trend","Uptrend","2025-11-06 07:51:00"
"MSFT",506.25,"502-506",-0.18,"Mixed trend","Mixed trend","2025-11-06 07:50:00"
"META",641.8,"623-640",0.92,"Mixed trend","Mixed trend","2025-11-06 07:52:00"
"SPY",678.9,"672-679",0.19,"Mixed trend","Mixed trend","2025-11-06 07:52:00"
"QQQ",624.52,"617-624",0.2,"Mixed trend","Mixed trend","2025-11-06 07:52:00"
"DIA",473.37,"472-473",0.05,"Mixed trend","Mixed trend","2025-11-06 07:39:00"
