"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.74,"211.01-214.8",0.23,"Mixed trend","Mixed trend","2026-05-29 06:00:00"
"AAPL",310.71,"299.28-310.97",-0.58,"Mixed trend","Uptrend","2026-05-29 06:02:00"
"AMZN",271,"261.74-270.75",-1.09,"Mixed trend","Uptrend","2026-05-29 06:02:00"
"GOOGL",387.64,"379.66-388.56",-0.64,"Mixed trend","Mixed trend","2026-05-29 06:02:00"
"QQQ",736.29,"730.45-736.29",0.09,"Downtrend","Uptrend","2026-05-29 06:01:00"
"SPY",755.66,"750.34-755.57",0.14,"Downtrend","Uptrend","2026-05-29 06:01:00"
"DIA",508.24,"498.11-506.8",0.23,"Uptrend","Uptrend","2026-05-29 06:01:00"
"VIXY",23.53,"21.28-23.5",-0.72,"Mixed trend","Mixed trend","2026-05-29 05:37:00"
"MSFT",429.56,"414.59-429.24",0.6,"Mixed trend","Uptrend","2026-05-29 06:06:00"
"META",633.23,"618.13-632.7",-0.32,"Mixed trend","Uptrend","2026-05-29 06:06:00"
"TSLA",439.15,"429.14-439.8",-0.67,"Mixed trend","Uptrend","2026-05-29 06:06:00"
