"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.477,"175.83-176.21",-3.51,"Mixed trend","Mixed trend","2025-08-20 10:56:00"
"TSLA",316,"328.48-328.48",-4.04,"Mixed trend","Mixed trend","2025-08-20 10:56:00"
"AAPL",226.3908,"229.34-229.34",-1.81,"Mixed trend","Mixed trend","2025-08-20 10:57:00"
"SPY",633.38,"638.97-638.97",-1,"Mixed trend","Mixed trend","2025-08-20 10:59:00"
"QQQ",559.368,"568.02-568.02",-1.74,"Mixed trend","Mixed trend","2025-08-20 10:59:00"
"MSFT",506.73,"507.01-507.01",-0.6,"Downtrend","Mixed trend","2025-08-20 11:00:00"
"AMZN",221.375,"216.95-219.17",-2.91,"Mixed trend","Mixed trend","2025-08-20 11:00:00"
"META",733.84,"719.16-726.5",-2.35,"Mixed trend","Mixed trend","2025-08-20 11:00:00"
"GOOGL",196.9,"200.15-200.35",-2.32,"Mixed trend","Mixed trend","2025-08-20 11:00:00"
"DIA",448.205,"439.24-443.72",-0.24,"Mixed trend","Mixed trend","2025-08-20 11:01:00"
